2026-05-21 12:07:31,753	dropped_fragment	ڈ	NOUN
2026-05-21 12:28:33,370	dropped_fragment	ں	NOUN
2026-05-21 12:28:33,370	dropped_fragment	ں	NOUN
2026-05-21 12:51:34,455	dropped_fragment	ن	PROPN
2026-05-21 12:54:26,538	dropped_fragment	ا	PROPN
2026-05-21 14:46:19,480	dropped_fragment	ر	PROPN
2026-05-21 14:52:56,853	dropped_fragment	چ	PROPN
2026-05-21 15:00:19,231	dropped_fragment	ل	PROPN
2026-05-21 15:38:04,942	dropped_fragment	ن	PROPN
2026-05-21 18:38:06,887	dropped_fragment	ا	PROPN
2026-05-25 11:58:59,754	dropped_fragment	ڈ	NOUN
2026-05-25 12:15:00,299	dropped_fragment	ڈ	NOUN
2026-05-25 12:15:00,299	dropped_fragment	ا	NOUN
2026-06-03 15:01:15,432	dropped_fragment	آ	PROPN
2026-06-03 15:19:31,421	dropped_fragment	ا	PROPN
2026-06-03 15:41:33,962	dropped_fragment	ء	NOUN
2026-06-03 16:23:17,766	dropped_fragment	٪	NOUN
2026-06-03 16:29:47,855	dropped_fragment	ں	PROPN
2026-06-03 16:48:20,714	dropped_fragment	ر	PROPN
2026-06-03 16:49:18,493	dropped_fragment	ٹ	PROPN
2026-06-03 16:49:18,493	dropped_fragment	ٹ	PROPN
2026-06-03 16:49:18,493	dropped_fragment	ٹ	PROPN
2026-06-03 16:49:18,493	dropped_fragment	ٹ	PROPN
2026-06-03 16:49:18,493	dropped_fragment	ٹ	PROPN
2026-06-03 16:54:21,640	dropped_fragment	ر	PROPN
2026-06-05 11:01:02,957	dropped_fragment	ا	PROPN
2026-06-05 11:28:04,336	dropped_fragment	ن	PROPN
2026-06-05 11:30:03,833	dropped_fragment	ن	PROPN
2026-06-05 11:31:03,548	dropped_fragment	ن	PROPN
2026-06-05 11:33:04,024	dropped_fragment	ن	PROPN
2026-06-05 11:36:04,053	dropped_fragment	ن	PROPN
2026-06-05 11:38:04,103	dropped_fragment	ن	PROPN
2026-06-05 11:50:05,910	dropped_fragment	۶	PROPN
2026-06-05 11:50:39,307	dropped_fragment	ر	NOUN
2026-06-09 15:28:48,406	dropped_fragment	ت	PROPN
2026-06-09 15:42:12,865	dropped_fragment	گ	PROPN
2026-06-09 15:53:10,650	dropped_fragment	ا	PROPN
2026-06-09 16:11:09,957	dropped_fragment	ن	PROPN
2026-06-09 16:25:11,351	dropped_fragment	ا	PROPN
2026-06-09 16:45:10,773	dropped_fragment	ڈ	NOUN
2026-06-09 17:09:10,581	dropped_fragment	ڈ	NOUN
